name,category,style,abv,ibu,srm
Java Stout,North American Ale,American-Style Imperial Stout,7.5,0.0,0.0
Jeremiah Red,Irish Ale,Irish-Style Red Ale,7.300000190734863,0.0,0.0
Jever Pilsener,German Lager,German-Style Pilsener,4.900000095367432,0.0,0.0
Jolly Roger Imperial Stout,North American Ale,American-Style Imperial Stout,9.0,0.0,0.0
Jubel 2000,British Ale,Old Ale,0.0,0.0,0.0
Jubilate Special Reserve Anniversary Ale,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
Jubilee Ale,British Ale,Old Ale,0.0,0.0,0.0
Julius Echter Hefe-WeiÃŸbier Hell,German Ale,South German-Style Hefeweizen,0.0,0.0,0.0
JÃ¶rger WeiÃŸe Hell,German Ale,South German-Style Hefeweizen,0.0,0.0,0.0
KClinger's Brown Ale,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
Kabeelo Lodge Lager,North American Lager,American-Style Lager,0.0,0.0,0.0
Kalamath Basin IPA,North American Ale,American-Style India Pale Ale,0.0,0.0,0.0
Kapuziner Gold,German Ale,South German-Style Hefeweizen,0.0,0.0,0.0
Kapuziner WeiÃŸbier,German Ale,South German-Style Hefeweizen,0.0,0.0,0.0
Karma,Belgian and French Ale,Belgian-Style Pale Ale,5.199999809265137,0.0,0.0
Kasota IPA,North American Ale,American-Style India Pale Ale,0.0,0.0,0.0
Kate The Great Russian Imperial Stout,North American Ale,American-Style Imperial Stout,9.5,0.0,0.0
Kentucky Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Keystone Light,North American Lager,American-Style Light Lager,4.199999809265137,0.0,0.0
Kickstart Oatmeal Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Kilgubbin Irish Ale,North American Ale,American-Style Amber/Red Ale,0.0,0.0,0.0
Killer Beer Dark Honey Ale,Irish Ale,Porter,0.0,0.0,0.0
Killer Penguin,North American Ale,American-Style Barley Wine Ale,10.0,0.0,0.0
Killian's Irish Red,North American Lager,American-Style Lager,4.900000095367432,0.0,0.0
Kilt Kicker Wee Heavy,British Ale,Scotch Ale,7.0,0.0,0.0
Kilt Lifter Scotch Ale,British Ale,Scotch Ale,0.0,0.0,0.0
Kilt Lifter Scottish Ale,British Ale,Scotch Ale,8.0,0.0,0.0
King Crimson,Irish Ale,Irish-Style Red Ale,6.0,0.0,0.0
King Lager,North American Lager,American-Style Light Lager,5.199999809265137,0.0,0.0
Kingfisher Premium,North American Lager,American-Style Light Lager,4.800000190734863,0.0,0.0
Kinmount Willie Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Kirkland Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Kitsilano Maple Cream Ale,North American Lager,American-Style Lager,5.0,0.0,0.0
Klassic,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Klout,North American Ale,American-Style Stout,0.0,0.0,0.0
Kona Coffee Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Konig Ludwig Weissbier,German Ale,South German-Style Hefeweizen,5.5,0.0,0.0
Korbinian,German Lager,Traditional German-Style Bock,7.400000095367432,0.0,0.0
Koshihikari Echigo Beer,Other Style,Out of Category,5.0,0.0,0.0
Kozlov Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Kriek,Belgian and French Ale,Belgian-Style Fruit Lambic,0.0,0.0,0.0
Kriek,Other Style,Light American Wheat Ale or Lager,0.0,0.0,0.0
Kriek-Lambic,Belgian and French Ale,Belgian-Style Fruit Lambic,0.0,0.0,0.0
Kristall Weiss,German Ale,South German-Style Hefeweizen,0.0,0.0,0.0
Kristall Weissbier,German Ale,South German-Style Hefeweizen,5.400000095367432,0.0,0.0
Kristall Weizen,North American Lager,American-Style Lager,0.0,0.0,0.0
Krystal,North American Lager,American-Style Lager,0.0,0.0,0.0
Krystal Weizen,North American Lager,American-Style Lager,4.900000095367432,0.0,0.0
Kuaipa,North American Ale,American-Style India Pale Ale,0.0,0.0,0.0
Kupfer,North American Lager,American-Style Lager,0.0,0.0,0.0
Kuronama,Irish Ale,Porter,0.0,0.0,0.0
KÃ¶nig Ludwig Weissbier Hell,German Ale,South German-Style Hefeweizen,0.0,0.0,0.0
LTD 02 Lager,German Lager,Traditional German-Style Bock,6.400000095367432,0.0,0.0
La Chouffe Golden Ale,Belgian and French Ale,Belgian-Style Pale Strong Ale,8.0,0.0,0.0
La Maitresse du Moine,North American Ale,Dark American-Belgo-Style Ale,9.0,0.0,0.0
La Rossa,German Lager,Traditional German-Style Bock,7.199999809265137,0.0,0.0
La Trappe Dubbel,Belgian and French Ale,Belgian-Style Dubbel,6.5,0.0,0.0
La Trappe Enkel / La Trappe Blond,North American Ale,Golden or Blonde Ale,6.5,0.0,0.0
La Trappe Tripel,Belgian and French Ale,Belgian-Style Tripel,8.0,0.0,0.0
LaConner Pilsener,German Lager,German-Style Pilsener,0.0,0.0,0.0
Labrador Lager,North American Lager,American-Style Lager,6.0,0.0,0.0
Lager,North American Lager,American-Style Lager,0.0,0.0,0.0
Lager Beer,North American Lager,American-Style Lager,4.800000190734863,0.0,0.0
Lake Effect Pale Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Lake Effect Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Lake Placid Frostbite Ale,North American Ale,American-Style India Pale Ale,6.800000190734863,0.0,0.0
Lake Shore Light,North American Lager,American-Style Lager,0.0,0.0,0.0
Lakefront IPA,North American Ale,American-Style India Pale Ale,0.0,0.0,0.0
Lancaster Limited Triple,Belgian and French Ale,Belgian-Style Tripel,0.0,0.0,0.0
Lancaster Winter Warmer,British Ale,Old Ale,8.899999618530273,0.0,0.0
Landmark Gold,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Landmark Light,North American Lager,American-Style Lager,0.0,0.0,0.0
Landshark Lager,North American Lager,American-Style Light Lager,4.699999809265137,0.0,0.0
Lap Dance Pale Ale,North American Ale,American-Style Pale Ale,5.550000190734863,0.0,0.0
Last Stop Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Laughing Ass,North American Lager,American-Style Lager,0.0,0.0,0.0
Lava Rock Porter,Irish Ale,Porter,7.0,0.0,0.0
Lawnmower Pale Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Lazy Jake Porter,Irish Ale,Porter,0.0,0.0,0.0
Le Freak Belgian Style IPA,Belgian and French Ale,Other Belgian-Style Ales,9.0,0.0,0.0
Leffe Blonde,North American Ale,Golden or Blonde Ale,6.599999904632568,0.0,0.0
Left Hand Milk Stout,British Ale,Sweet Stout,5.900000095367432,0.0,0.0
Leinenkugel's Berry Weiss,Other Style,Fruit Beer,4.699999809265137,0.0,0.0
Leinenkugel's Sunset Wheat,Belgian and French Ale,Belgian-Style White,4.900000095367432,0.0,0.0
Lemon Wheat,Other Style,Light American Wheat Ale or Lager,0.0,0.0,0.0
Leute Bok Bier,German Lager,Traditional German-Style Bock,7.5,0.0,0.0
Levitation Ale,North American Ale,American-Style Amber/Red Ale,4.400000095367432,0.0,0.0
Liberty Pale Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Liberty Unfiltered Wheat Ale,Other Style,Light American Wheat Ale or Lager,0.0,0.0,0.0
Liberty White Ale,Belgian and French Ale,Belgian-Style White,0.0,0.0,0.0
Lichthaus Lager,North American Lager,American-Style Lager,0.0,0.0,0.0
Lichthouse Lager,North American Lager,American-Style Lager,0.0,0.0,0.0
Liefmans Kriekbier,Belgian and French Ale,Belgian-Style Fruit Lambic,6.0,0.0,0.0
Lift Bridge Pale Ale,North American Ale,American-Style Pale Ale,5.5,0.0,0.0
Light,North American Lager,American-Style Lager,0.0,0.0,0.0
Light Amber Ale,North American Ale,American-Style Amber/Red Ale,0.0,0.0,0.0
Light Lager,North American Lager,American-Style Lager,0.0,0.0,0.0
Light Rail Ale,North American Ale,Golden or Blonde Ale,0.0,0.0,0.0
Lighthouse Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Lighthouse Ale,North American Lager,American-Style Lager,4.400000095367432,0.0,0.0
Lighthouse Amber Lager,North American Lager,American-Style Lager,0.0,0.0,0.0
Lightning Bold Gold,North American Lager,American-Style Lager,0.0,0.0,0.0
Lilikoi Wheat Ale,Other Style,Light American Wheat Ale or Lager,0.0,0.0,0.0
Lilja's Hop Nest Monster,North American Ale,American-Style India Pale Ale,0.0,0.0,0.0
Limestone 1897 Original Amber Ale (discontinued),North American Ale,American-Style Amber/Red Ale,0.0,0.0,0.0
Limestone Bavarian Style Bock (discontinued),German Lager,Traditional German-Style Bock,0.0,0.0,0.0
Limestone Crisp-Hoppy Pale Ale (discontinued),North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Limestone English Style Porter (discontinued),Irish Ale,Porter,0.0,0.0,0.0
Lincolnshire Mild,British Ale,English-Style Pale Mild Ale,0.0,0.0,0.0
Lion Lev Export Lager Beer Double Bock,German Lager,Traditional German-Style Bock,0.0,0.0,0.0
Lionshead,German Lager,German-Style Pilsener,4.5,0.0,0.0
Lionshead Light,North American Lager,American-Style Light Lager,0.0,0.0,0.0
Liquid Amber,North American Ale,American-Style Amber/Red Ale,0.0,0.0,0.0
Little Point Pale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Lizard Lager,North American Lager,American-Style Lager,0.0,0.0,0.0
Lobster Ale,North American Ale,American-Style Amber/Red Ale,0.0,0.0,0.0
Local 2,Belgian and French Ale,Belgian-Style Dark Strong Ale,8.699999809265137,0.0,0.0
Locke Mountain Light,North American Lager,American-Style Light Lager,3.700000047683716,0.0,0.0
Locomotive Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Lodgepole Light,Other Style,American-Style Cream Ale or Lager,0.0,0.0,0.0
Log Cabin Nut Brown,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
London Porter,Irish Ale,Porter,0.0,0.0,0.0
Lone Mountain Altbier,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
Lone Palm Ale,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
Lone Star,North American Lager,American-Style Lager,0.0,0.0,0.0
Long Face Amber,North American Ale,American-Style Amber/Red Ale,0.0,0.0,0.0
Long's Peak Raspberry Wheat,Other Style,Fruit Beer,4.199999809265137,0.0,0.0
Longboard Lager,North American Lager,American-Style Lager,5.5,0.0,0.0
Longshot American Pale Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Low Country Light Lager,North American Lager,American-Style Lager,0.0,0.0,0.0
Loyal Duke Scotch Ale,British Ale,Scotch Ale,8.600000381469727,0.0,0.0
Lucknow India Pale Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Lucky 13 Anniversary Release,Irish Ale,Irish-Style Red Ale,8.300000190734863,0.0,0.0
Lucky 393 Grand Cru,Belgian and French Ale,Belgian-Style Dark Strong Ale,0.0,0.0,0.0
Lump of Coal Dark Holiday Stout,North American Ale,American-Style Stout,8.0,0.0,0.0
Luna Weizen,North American Lager,American-Style Lager,4.5,0.0,0.0
LÃ¶wen Weisse,German Ale,South German-Style Hefeweizen,0.0,0.0,0.0
Mackeson XXX Stout,British Ale,Sweet Stout,4.900000095367432,0.0,0.0
Mad Scow Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Madelia Mild,British Ale,English-Style Pale Mild Ale,0.0,0.0,0.0
Maduro,North American Ale,American-Style Brown Ale,6.400000095367432,0.0,0.0
Magic Brew,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
Magnificent Mild,British Ale,English-Style Pale Mild Ale,0.0,0.0,0.0
Mahogany Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Maibock,German Lager,Traditional German-Style Bock,0.0,0.0,0.0
Maifest,German Lager,German-Style Oktoberfest,0.0,0.0,0.0
Main Street Brown Ale,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
Main Street Raz,Other Style,Light American Wheat Ale or Lager,0.0,0.0,0.0
Maisel's Weisse Kristall,Belgian and French Ale,Belgian-Style White,5.099999904632568,0.0,0.0
Malteser Weissbier,German Ale,South German-Style Hefeweizen,5.0,0.0,0.0
Manchester Star Ale,British Ale,Old Ale,7.300000190734863,0.0,0.0
Manzanita Red,Irish Ale,Irish-Style Red Ale,0.0,0.0,0.0
Maple Nut Brown,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
Maple Nut Brown Ale Ale,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
March MÃ¤rzen,German Lager,German-Style Oktoberfest,0.0,0.0,0.0
Mariage Parfait 1995,Belgian and French Ale,Belgian-Style Fruit Lambic,0.0,0.0,0.0
Market Alley,North American Ale,American-Style Amber/Red Ale,0.0,0.0,0.0
Market Street Wheat,North American Lager,American-Style Lager,0.0,0.0,0.0
Martin's Pale Ale,British Ale,Classic English-Style Pale Ale,5.800000190734863,0.0,0.0
Marzen,German Lager,German-Style Oktoberfest,0.0,0.0,0.0
Marzen Lager,German Lager,German-Style Oktoberfest,0.0,0.0,0.0
Marzenbier,German Lager,German-Style Oktoberfest,0.0,0.0,0.0
Marzoni's Amber Lager,North American Ale,American-Style Amber/Red Ale,6.099999904632568,0.0,0.0
Maslifter Oktoberfest,German Lager,German-Style Oktoberfest,0.0,0.0,0.0
Masterpiece Porter,Irish Ale,Porter,0.0,0.0,0.0
Maudite,Belgian and French Ale,Belgian-Style Dark Strong Ale,8.0,0.0,0.0
Mavericks Amber Ale,North American Ale,American-Style Amber/Red Ale,4.800000190734863,0.0,0.0
Maximator,German Lager,Traditional German-Style Bock,0.0,0.0,0.0
Maximus,North American Ale,American-Style India Pale Ale,7.5,0.0,0.0
Maximus Ale,North American Ale,American-Style India Pale Ale,8.399999618530273,0.0,0.0
McBride Porter,Irish Ale,Porter,0.0,0.0,0.0
McGovern's Oatmeal Stout,British Ale,Oatmeal Stout,0.0,0.0,0.0
McNellie's Pub Ale,British Ale,Special Bitter or Best Bitter,0.0,0.0,0.0
Melon Head Red,North American Ale,American-Style Amber/Red Ale,0.0,0.0,0.0
Meltdown Double IPA,North American Ale,Imperial or Double India Pale Ale,8.0,0.0,0.0
Melting Pot Pale Ale,North American Ale,American-Style Pale Ale,5.5,0.0,0.0
Mephistopheles Stout,North American Ale,American-Style Stout,16.030000686645508,0.0,0.0
Meranier Schwarzbier,German Lager,German-Style Schwarzbier,0.0,0.0,0.0
Meridian Street Premium Lager,North American Lager,American-Style Lager,4.800000190734863,0.0,0.0
Mermaid Red,North American Ale,American-Style Amber/Red Ale,0.0,0.0,0.0
Mesa Cerveza Schnorzenboomer,German Lager,Traditional German-Style Bock,0.0,0.0,0.0
Mesa Pale Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Michelob Beer,North American Lager,American-Style Lager,5.0,0.0,0.0
Michelob Black & Tan,North American Lager,American-Style Lager,5.0,0.0,0.0
Michelob Dunkel Weisse,North American Ale,Dark American-Belgo-Style Ale,5.5,0.0,0.0
Michelob Golden Pilsner,German Lager,German-Style Pilsener,0.0,0.0,0.0
Michelob Hefeweizen,North American Lager,American-Style Lager,0.0,0.0,0.0
Michelob Honey Lager,North American Lager,American-Style Lager,4.900000095367432,0.0,0.0
Michelob Hop Hound Amber Wheat,Other Style,Light American Wheat Ale or Lager,5.300000190734863,0.0,0.0
Michelob Light,North American Lager,American-Style Light Lager,4.300000190734863,0.0,0.0
Michelob Pale Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Michelob Ultra,North American Lager,American-Style Lager,4.199999809265137,0.0,0.0
Mickey's Ice,North American Lager,American-Style Light Lager,5.800000190734863,0.0,0.0
Middle Ages Apricot Ale,Other Style,Fruit Beer,4.5,0.0,0.0
Middle Ages Raspberry Ale,Other Style,Fruit Beer,4.599999904632568,0.0,0.0
Midnight Star Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Midnight Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Midwest IPA,North American Ale,American-Style India Pale Ale,7.199999809265137,0.0,0.0
Mild Brown,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
Mile Marker Amber Lager,North American Lager,American-Style Lager,0.0,0.0,0.0
Mile Rock Amber Ale,North American Ale,American-Style Amber/Red Ale,0.0,0.0,0.0
Milkhouse Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Millennium Lager,German Lager,German-Style Pilsener,5.0,0.0,0.0
Millennium Trippel,Belgian and French Ale,Belgian-Style Tripel,9.0,0.0,0.0
Miller Genuine Draft 64,North American Lager,American-Style Light Lager,2.799999952316284,0.0,0.0
Milwaukees Best,North American Lager,American-Style Light Lager,4.5,0.0,0.0
Mirrorpond Pale Ale,North American Ale,American-Style Pale Ale,5.0,0.0,0.0
Mission Gorge Porter,Irish Ale,Porter,0.0,0.0,0.0
Missouri Brown Dark Ale,North American Ale,American-Style Amber/Red Ale,0.0,0.0,0.0
Mister Hoppy IPA,North American Ale,American-Style India Pale Ale,0.0,0.0,0.0
MoJo India Pale Ale,North American Ale,American-Style India Pale Ale,6.800000190734863,0.0,0.0
Mocny BOSS / BOSS Beer,North American Lager,American-Style Lager,8.100000381469727,0.0,0.0
Model-A-Tor Doppelbock,German Lager,Traditional German-Style Bock,7.400000095367432,0.0,0.0
Modelo especial,North American Lager,American-Style Light Lager,0.0,0.0,0.0
Modern Monks Belgian Blonde,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Modus Hoperandi,North American Ale,American-Style India Pale Ale,6.800000190734863,0.0,0.0
Mojave Gold,North American Lager,American-Style Lager,0.0,0.0,0.0
Mojave Red,North American Lager,American-Style Lager,0.0,0.0,0.0
Mojo Risin' Double IPA,North American Ale,Imperial or Double India Pale Ale,10.0,0.0,0.0
Moll Dubh Irish Ale,British Ale,English-Style Pale Mild Ale,0.0,0.0,0.0
Molson Canadian,North American Lager,American-Style Lager,5.0,0.0,0.0
Mongoose IPA,North American Ale,American-Style India Pale Ale,0.0,0.0,0.0
Monkey Wrench Dark Ale,Irish Ale,Porter,5.300000190734863,0.0,0.0
MonkeyBoy Ale,Other Style,Light American Wheat Ale or Lager,8.199999809265137,0.0,0.0
Moonset Lager,North American Lager,American-Style Lager,0.0,0.0,0.0
Moose Juice Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Moosehead Lager,North American Lager,American-Style Lager,5.0,0.0,0.0
Morimoto Soba Ale,Other Style,Fruit Beer,0.0,0.0,0.0
Mort Subite Gueuze Lambic,Belgian and French Ale,Belgian-Style Fruit Lambic,4.5,0.0,0.0
Mortal Sin,North American Ale,American-Style India Pale Ale,6.659999847412109,0.0,0.0
Mortality Stout,North American Ale,American-Style Stout,7.5,0.0,0.0
Mount Hill Pale Ale,British Ale,Classic English-Style Pale Ale,0.0,0.0,0.0
Mountain Lager,North American Lager,American-Style Lager,4.5,0.0,0.0
Mountain Wheat,North American Lager,American-Style Lager,0.0,0.0,0.0
Moza,German Lager,Traditional German-Style Bock,0.0,0.0,0.0
Mt.Tam Pale Ale,North American Ale,American-Style Pale Ale,5.800000190734863,0.0,0.0
Mudcat Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Mudshark Porter,Irish Ale,Porter,0.0,0.0,0.0
Mueller Doppelbock,German Lager,Traditional German-Style Bock,0.0,0.0,0.0
Mullin Brown,North American Ale,American-Style Brown Ale,4.800000190734863,0.0,0.0
Munich Summer Fest,German Lager,German-Style Oktoberfest,0.0,0.0,0.0
Munsterfest,German Lager,German-Style Oktoberfest,0.0,0.0,0.0
MÃ¤rzen,German Lager,German-Style Oktoberfest,0.0,0.0,0.0
MÃ¼nchner Hell / Premium Lager,North American Lager,American-Style Lager,5.199999809265137,0.0,0.0
MÃ¼nchner Kindl Weissbier / MÃ¼nchner Weisse,German Ale,South German-Style Hefeweizen,0.0,0.0,0.0
N.W. Pale Ale,North American Ale,American-Style Pale Ale,5.0,0.0,0.0
Nagelweiss,Other Style,Light American Wheat Ale or Lager,5.099999904632568,0.0,0.0
Native Ale,North American Ale,American-Style Amber/Red Ale,0.0,0.0,0.0
Natural Ice,North American Lager,American-Style Light Lager,5.900000095367432,0.0,0.0
Natural Light,North American Lager,American-Style Light Lager,4.199999809265137,0.0,0.0
NaturtrÃ¼bes Kellerbier,German Lager,Traditional German-Style Bock,0.0,0.0,0.0
Navidad,North American Ale,American-Style Amber/Red Ale,0.0,0.0,0.0
Navigator Doppelbock,German Lager,German-Style Doppelbock,8.899999618530273,0.0,0.0
Navigator Golden Ale,North American Ale,Golden or Blonde Ale,0.0,0.0,0.0
Nectar IPA,North American Ale,American-Style India Pale Ale,6.800000190734863,0.0,0.0
Negra,German Lager,German-Style Schwarzbier,5.400000095367432,0.0,0.0
Negra Modelo,North American Lager,American-Style Lager,6.0,0.0,0.0
Never Summer Ale,Other Style,Winter Warmer,5.940000057220459,0.0,0.0
New,North American Lager,American-Style Lager,4.599999904632568,0.0,0.0
New Hops Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
New Peculier,British Ale,Old Ale,0.0,0.0,0.0
New World Wheat,North American Lager,American-Style Lager,0.0,0.0,0.0
Newcastle Brown Ale,North American Ale,American-Style Brown Ale,4.699999809265137,0.0,0.0
Newmarket Pale Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Nickelbier,German Lager,Traditional German-Style Bock,6.5,0.0,0.0
Night Stalker,North American Ale,American-Style Imperial Stout,11.5,0.0,0.0
Nightmare,Irish Ale,Porter,5.0,0.0,0.0
Nightwatch Dark Ale,Irish Ale,Porter,5.5,0.0,0.0
Nit Wit,Belgian and French Ale,Belgian-Style White,4.699999809265137,0.0,0.0
Nitro Pale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Nitro Porter,Irish Ale,Porter,0.0,0.0,0.0
Nitro Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
No Doubt Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Noche Buena Special Holiday Amber Beer,North American Lager,American-Style Lager,0.0,0.0,0.0
Nocturn,British Ale,Old Ale,9.0,0.0,0.0
Norfolk Nog Old Dark Ale,British Ale,Old Ale,99.98999786376953,0.0,0.0
Norski Honey Bock,North American Lager,American-Style Lager,0.0,0.0,0.0
North Star Premium Lager,North American Lager,American-Style Lager,0.0,0.0,0.0
North Star Red,North American Ale,American-Style Amber/Red Ale,5.800000190734863,0.0,0.0
North of the Border Porter,Irish Ale,Porter,6.0,0.0,0.0
Northern Light,North American Lager,American-Style Lager,0.0,0.0,0.0
Northern Light Lager,North American Lager,American-Style Lager,4.400000095367432,0.0,0.0
Northumbrian Brown Ale,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
Northwest Pale Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Northwind Imperial Stout,North American Ale,American-Style Stout,7.5,0.0,0.0
Northwoods Lager,North American Lager,American-Style Lager,0.0,0.0,0.0
Not Tonight Honey Porter,Irish Ale,Porter,6.5,0.0,0.0
NoÃ«l,British Ale,Old Ale,0.0,0.0,0.0
Nugget,North American Ale,American-Style Amber/Red Ale,0.0,0.0,0.0
Nut Brown,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
Nut Brown Ale,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
Nutty Brewnette,North American Ale,American-Style Brown Ale,5.900000095367432,0.0,0.0
NÃ¸gne Ã˜ Pale Ale,North American Ale,American-Style Pale Ale,6.0,0.0,0.0
NÃ¸gne Ã˜ Wit,Belgian and French Ale,Belgian-Style White,4.5,0.0,0.0
Oak Aged Unearthly Imperial Pale Ale,North American Ale,Imperial or Double India Pale Ale,11.0,0.0,0.0
Oak Barrel Stout,North American Ale,American-Style Stout,5.199999809265137,0.0,0.0
Oak Creek Amber Ale,North American Ale,American-Style Amber/Red Ale,5.5,0.0,0.0
Oak Creek Micro Light,German Lager,German-Style Pilsener,0.0,0.0,0.0
Oak-Aged Imperial Chocolate Pumpkin Porter,Irish Ale,Porter,7.800000190734863,0.0,0.0
Oaked Arrogant Bastard Ale,North American Ale,American-Style Strong Pale Ale,7.199999809265137,0.0,0.0
Oasis,North American Ale,American-Style India Pale Ale,7.199999809265137,93.0,0.0
Oatmeal Cream Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Oatmeal Porter,Irish Ale,Porter,5.800000190734863,0.0,0.0
Oatmeal Stout,British Ale,Oatmeal Stout,4.5,0.0,0.0
Oatmeal Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Oats and Barley Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Obamagang Inauguration Ale,North American Ale,American-Style Stout,0.0,0.0,0.0
Obamanator Maibock,German Lager,German-Style Heller Bock/Maibock,0.0,0.0,0.0
ObergÃ¤rig / MÃ¼nster Alt,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
Obliteration VI,North American Ale,Imperial or Double India Pale Ale,8.5,0.0,0.0
Obovoid Empirical Stout,North American Ale,American-Style Imperial Stout,8.0,0.0,0.0
Octoberfest,German Lager,German-Style Oktoberfest,0.0,0.0,0.0
Octoberfest (discontinued),German Lager,German-Style Oktoberfest,0.0,0.0,0.0
Odd Notion Spring 08,Irish Ale,Irish-Style Red Ale,4.599999904632568,0.0,0.0
Oderbolz Bock,German Lager,Traditional German-Style Bock,6.5,0.0,0.0
Off The Rail Pale Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Ohio City Oatmeal Stout,North American Ale,American-Style Stout,4.800000190734863,0.0,0.0
Oil Can Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Okocim Porter,Irish Ale,Porter,8.300000190734863,0.0,0.0
Oktober Fest - MÃ¤rzen,German Lager,German-Style Oktoberfest,0.0,0.0,0.0
Oktoberfest,German Ale,South German-Style Weizenbock,0.0,0.0,0.0
Oktoberfest,German Lager,German-Style Oktoberfest,0.0,0.0,0.0
Oktoberfest (discontinued),German Lager,German-Style Oktoberfest,0.0,0.0,0.0
Oktoberfest Ale,German Lager,German-Style Oktoberfest,0.0,0.0,0.0
Oktoberfestbier / Oktoberfest Ur-MÃ¤rzen,German Lager,German-Style Oktoberfest,0.0,0.0,0.0
Ol' Red Cease and Desist,British Ale,Scotch Ale,10.100000381469727,0.0,0.0
Old 47 Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Old 55 Pale Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Old 8444 Alt,North American Ale,American-Style Brown Ale,0.0,0.0,0.0
Old 95,British Ale,Old Ale,7.0,0.0,0.0
Old Australia Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Old Backus Barleywine 1997,North American Ale,American-Style Barley Wine Ale,0.0,0.0,0.0
Old Bastard,British Ale,Old Ale,0.0,0.0,0.0
Old Bridge Dark Lager,North American Lager,American-Style Lager,5.300000190734863,0.0,0.0
Old Broadway Cream Ale,North American Lager,American-Style Lager,0.0,0.0,0.0
Old BullDog Extra Special,North American Ale,American-Style Strong Pale Ale,5.800000190734863,0.0,0.0
Old Courthouse Stout,North American Ale,American-Style Stout,0.0,0.0,0.0
Old Davenport Gold,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Old Devil,British Ale,English-Style Pale Mild Ale,0.0,0.0,0.0
Old Eight Porter,North American Ale,American-Style Stout,0.0,0.0,0.0
Old Elephant Foot IPA,North American Ale,American-Style India Pale Ale,0.0,0.0,0.0
Old Engine Oil,Irish Ale,Porter,6.0,0.0,0.0
Old English Ale,British Ale,Old Ale,0.0,0.0,0.0
Old Fort Howard Pale Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Old Fort Porter,Irish Ale,Porter,0.0,0.0,0.0
Old Glory American Pale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Old Glory American Pale Ale,North American Ale,American-Style Pale Ale,0.0,0.0,0.0
Old Growler,Irish Ale,Porter,6.5,0.0,0.0
